,benign,cmdi,other,sqli,ssti,xss
benign,8941,0,0,0,0,0
cmdi,0,94,0,0,0,0
other,1,0,167,0,0,0
sqli,0,0,0,260,0,0
ssti,0,0,0,0,75,0
xss,0,0,0,0,0,262
